Name,Color,Brand,Finish,Form,palette_id,single
Tempera,#fbd6c2,Anastasia Beverly Hills,Matte,Powder,1,FALSE
Golden Ochre,#D8C099,Anastasia Beverly Hills,Matte,Powder,1,FALSE
Vermeer,#F0DEDD,Anastasia Beverly Hills,Metallic,Powder,1,FALSE
Buon Fresco,#C6A7A6,Anastasia Beverly Hills,Matte,Powder,1,FALSE
Antique Bronze,#5B3D35,Anastasia Beverly Hills,Metallic,Powder,1,FALSE
Love Letter,#AB505F,Anastasia Beverly Hills,Matte,Powder,1,FALSE
Cyprus Umber,#4A3733,Anastasia Beverly Hills,Matte,Powder,1,FALSE
Raw Sienna,#A75E3A,Anastasia Beverly Hills,Matte,Powder,1,FALSE
Burnt Orange,#A35325,Anastasia Beverly Hills,Matte,Powder,1,FALSE
Primavera,#F6DFCF,Anastasia Beverly Hills,Metallic,Powder,1,FALSE
Red Ochre,#8E3932,Anastasia Beverly Hills,Matte,Powder,1,FALSE
Venetian Red,#8A3833,Anastasia Beverly Hills,Matte,Powder,1,FALSE
Warm Taupe,#90796E,Anastasia Beverly Hills,Matte,Powder,1,FALSE
Realgar,#AD392F,Anastasia Beverly Hills,Matte,Powder,1,FALSE
Tempera,#fbd6c2,Anastasia Beverly Hills,Matte,Powder,2,FALSE
Glistening,#e5bb98,Anastasia Beverly Hills,Metallic,Powder,2,FALSE
Orange Soda,#feb57f,Anastasia Beverly Hills,Matte,Powder,2,FALSE
Rose Pink,#d4999a,Anastasia Beverly Hills,Matte,Powder,2,FALSE
Sultry,#F3D8D1,Anastasia Beverly Hills,Metallic,Powder,2,FALSE
Bronze,#fceba9,Anastasia Beverly Hills,Metallic,Powder,2,FALSE
Mulberry,#783d3f,Anastasia Beverly Hills,Matte,Powder,2,FALSE
Dusty Rose,#8e666d,Anastasia Beverly Hills,Matte,Powder,2,FALSE
Fairy,#d8c08e,Anastasia Beverly Hills,Metallic,Powder,2,FALSE
Burnt Orange,#bf8063,Anastasia Beverly Hills,Matte,Powder,2,FALSE
Sienna,#92554a,Anastasia Beverly Hills,Matte,Powder,2,FALSE
Rustic,#97654d,Anastasia Beverly Hills,Matte,Powder,2,FALSE
Cyprus Umber,#66473e,Anastasia Beverly Hills,Matte,Powder,2,FALSE
Noir,#312d2c,Anastasia Beverly Hills,Matte,Powder,2,FALSE
Quartz,#e6ccdf,Huda Beauty,Metallic,Powder,3,FALSE
Aura,#b8908e,Huda Beauty,Matte,Powder,3,FALSE
Gratitude,#d3c0dd,Huda Beauty,Matte,Powder,3,FALSE
Cosmic Love,#9e817f,Huda Beauty,Metallic,Powder,3,FALSE
Empowered,#c4949b,Huda Beauty,Metallic,Powder,3,FALSE
Joy,#5b464a,Huda Beauty,Metallic,Powder,3,FALSE
Precious,#d394a3,Huda Beauty,Matte,Powder,3,FALSE
Energized,#c0b099,Huda Beauty,Metallic,Powder,3,FALSE
Love Stone,#eabbc5,Huda Beauty,Metallic,Cream,3,FALSE
Cherished,#c7bbbf,Huda Beauty,Matte,Powder,3,FALSE
Blissful,#e0bfaa,Huda Beauty,Metallic,Powder,3,FALSE
Happiness,#8d6c6c,Huda Beauty,Matte,Powder,3,FALSE
Mantra,#e99ea9,Huda Beauty,Matte,Powder,3,FALSE
Serenity,#4f3e51,Huda Beauty,Matte,Powder,3,FALSE
Abundance,#c9d2eb,Huda Beauty,Metallic,Powder,3,FALSE
Moon Magic,#b97d7a,Huda Beauty,Metallic,Powder,3,FALSE
Radiate,#875957,Huda Beauty,Matte,Powder,3,FALSE
Self Love,#e9ad9c,Huda Beauty,Metallic,Powder,3,FALSE
Desert Sand,#febd9b,Huda Beauty,Matte,Powder,4,FALSE
Musk,#b88067,Huda Beauty,Matte,Powder,4,FALSE
Eden,#ea826d,Huda Beauty,Matte,Powder,4,FALSE
Amber,#a54533,Huda Beauty,Matte,Powder,4,FALSE
Blood Moon,#ca7470,Huda Beauty,Metallic,Powder,4,FALSE
Oud,#ef9b9f,Huda Beauty,Matte,Powder,4,FALSE
Celestial,#996a64,Huda Beauty,Metallic,Powder,4,FALSE
Nefertiti,#d89da6,Huda Beauty,Metallic,Powder,4,FALSE
Twilight,#854960,Huda Beauty,Metallic,Powder,4,FALSE
Amethyst,#9c4489,Huda Beauty,Matte,Powder,4,FALSE
Royal,#9f6e92,Huda Beauty,Metallic,Powder,4,FALSE
Retrograde,#e9af8f,Huda Beauty,Metallic,Powder,4,FALSE
Cashmere,#b76e50,Huda Beauty,Metallic,Powder,4,FALSE
Angelic,#6a312d,Huda Beauty,Metallic,Powder,4,FALSE
Cosmo,#cb5a3b,Huda Beauty,Metallic,Powder,4,FALSE
Turkish Delight,#9c3d43,Huda Beauty,Metallic,Powder,4,FALSE
Saffron,#cf5264,Huda Beauty,Matte,Powder,4,FALSE
Blazing,#753935,Huda Beauty,Matte,Powder,4,FALSE
Soleil,#b97f5f,Anastasia Beverly Hills,Metallic,Powder,5,FALSE
Supreme,#646659,Anastasia Beverly Hills,Matte,Powder,5,FALSE
Pinker,#a05041,Anastasia Beverly Hills,Matte,Powder,5,FALSE
Big Wig,#bfb9a8,Anastasia Beverly Hills,Matte,Powder,5,FALSE
Dwollahs,#523463,Anastasia Beverly Hills,Metallic,Powder,5,FALSE
Credit,#722122,Anastasia Beverly Hills,Matte,Powder,5,FALSE
Lituation,#b97f5f,Anastasia Beverly Hills,Metallic,Powder,5,FALSE
Zamn,#646659,Anastasia Beverly Hills,Metallic,Powder,5,FALSE
Wiggalese,#a05041,Anastasia Beverly Hills,Metallic,Powder,5,FALSE
Shookington,#bfb9a8,Anastasia Beverly Hills,Metallic,Powder,5,FALSE
Trust Issues,#523463,Anastasia Beverly Hills,Metallic,Powder,5,FALSE
Edges,#722122,Anastasia Beverly Hills,Matte,Powder,5,FALSE
Sponsored,#9d6b5a,Anastasia Beverly Hills,Metallic,Powder,5,FALSE
Ginger,#936f6d,Anastasia Beverly Hills,Matte,Powder,5,FALSE
Sails,#6d4035,Anastasia Beverly Hills,Matte,Powder,6,FALSE
Yacht,#a07057,Anastasia Beverly Hills,Metallic,Powder,6,FALSE
Seychelles,#77317a,Anastasia Beverly Hills,Metallic,Powder,6,FALSE
Palermo,#cb5467,Anastasia Beverly Hills,Metallic,Powder,6,FALSE
Seaside,#e02e66,Anastasia Beverly Hills,Metallic,Powder,6,FALSE
Inheritance,#d57461,Anastasia Beverly Hills,Metallic,Powder,6,FALSE
Mediterranean,#c28b53,Anastasia Beverly Hills,Metallic,Powder,6,FALSE
Estate,#e6a083,Anastasia Beverly Hills,Matte,Powder,6,FALSE
Cabana,#6c7189,Anastasia Beverly Hills,Matte,Powder,6,FALSE
